datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,36.7,18.7904,98.9847,250.0,5.0,129.6
2019-03-18 11:00:00,37.833333333333336,18.79039999999967,98.98469999999801,235.0,5.333333333333333,153.3
2019-03-18 12:00:00,38.96666666666667,18.79039999999967,98.98469999999801,220.0,5.666666666666667,128.0
2019-03-18 13:00:00,40.1,18.7904,98.9847,205.0,6.0,91.9
2019-03-18 14:00:00,39.2,18.79039999999967,98.98469999999801,206.66666666666666,7.0,83.0
2019-03-18 15:00:00,38.3,18.79039999999967,98.98469999999801,208.33333333333334,8.0,77.0
2019-03-18 16:00:00,37.4,18.7904,98.9847,210.0,9.0,67.2
2019-03-18 17:00:00,35.13333333333333,18.79039999999967,98.98469999999801,210.0,11.333333333333334,59.7
2019-03-18 18:00:00,32.86666666666667,18.79039999999967,98.98469999999801,210.0,13.666666666666668,53.5
2019-03-18 19:00:00,30.6,18.7904,98.9847,210.0,16.0,56.5
2019-03-18 20:00:00,29.900000000000002,18.79039999999967,98.98469999999801,220.0,18.666666666666668,58.5
2019-03-18 21:00:00,29.2,18.79039999999967,98.98469999999801,230.0,21.333333333333332,65.6
2019-03-18 22:00:00,28.5,18.7904,98.9847,240.0,24.0,72.7
2019-03-18 23:00:00,27.733333333333334,18.79039999999967,98.98469999999801,240.0,24.333333333333332,69.2
2019-03-19 00:00:00,26.966666666666665,18.79039999999967,98.98469999999801,240.0,24.666666666666668,65.9
2019-03-19 01:00:00,26.2,18.7904,98.9847,240.0,25.0,65.9
2019-03-19 02:00:00,25.633333333333333,18.79039999999967,98.98469999999801,240.0,25.0,55.6
2019-03-19 03:00:00,25.066666666666666,18.79039999999967,98.98469999999801,240.0,25.0,55.7
2019-03-19 04:00:00,24.5,18.7904,98.9847,240.0,25.0,55.1
2019-03-19 05:00:00,24.766666666666666,18.79039999999967,98.98469999999801,250.0,25.0,55.7
2019-03-19 06:00:00,25.033333333333335,18.79039999999967,98.98469999999801,260.0,25.0,59.1
2019-03-19 07:00:00,25.3,18.7904,98.9847,270.0,25.0,66.7
2019-03-19 08:00:00,28.466666666666665,18.79039999999967,98.98469999999801,261.6666666666667,22.333333333333332,69.2
2019-03-19 09:00:00,31.633333333333333,18.79039999999967,98.98469999999801,253.33333333333334,19.666666666666668,76.6
2019-03-19 10:00:00,34.8,18.7904,98.9847,245.0,17.0,82.1
2019-03-19 11:00:00,35.6,18.79039999999967,98.98469999999801,246.66666666666666,17.0,86.1
2019-03-19 12:00:00,36.4,18.79039999999967,98.98469999999801,248.33333333333334,17.0,75.9
2019-03-19 13:00:00,37.2,18.7904,98.9847,250.0,17.0,65.1
2019-03-19 14:00:00,36.800000000000004,18.79039999999967,98.98469999999801,245.0,16.666666666666668,57.6
2019-03-19 15:00:00,36.4,18.79039999999967,98.98469999999801,240.0,16.333333333333332,53.8
2019-03-19 16:00:00,36.0,18.7904,98.9847,235.0,16.0,50.1
2019-03-19 17:00:00,34.333333333333336,18.79039999999967,98.98469999999801,240.0,19.333333333333332,45.8
2019-03-19 18:00:00,32.666666666666664,18.79039999999967,98.98469999999801,245.0,22.666666666666668,42.2
2019-03-19 19:00:00,31.0,18.7904,98.9847,250.0,26.0,40.8
2019-03-19 20:00:00,29.7,18.79039999999967,98.98469999999801,251.66666666666666,26.0,39.7
2019-03-19 21:00:00,28.400000000000002,18.79039999999967,98.98469999999801,253.33333333333334,26.0,39.7
2019-03-19 22:00:00,27.1,18.7904,98.9847,255.0,26.0,42.9
2019-03-19 23:00:00,26.2,18.79039999999967,98.98469999999801,258.3333333333333,27.333333333333332,48.9
2019-03-20 00:00:00,25.3,18.79039999999967,98.98469999999801,261.6666666666667,28.666666666666668,50.8
2019-03-20 01:00:00,24.4,18.7904,98.9847,265.0,30.0,52.8
2019-03-20 02:00:00,23.833333333333332,18.79039999999967,98.98469999999801,265.0,29.0,49.5
2019-03-20 03:00:00,23.266666666666666,18.79039999999967,98.98469999999801,265.0,28.0,49.9
2019-03-20 04:00:00,22.7,18.7904,98.9847,265.0,27.0,48.4
2019-03-20 05:00:00,23.03333333333333,18.79039999999967,98.98469999999801,265.0,27.333333333333332,48.9
