datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,29.3,7.1988,100.5951,90.0,42.0,26.4
2019-03-18 11:00:00,30.0,7.198799999999693,100.59510000000111,93.33333333333333,38.666666666666664,24.6
2019-03-18 12:00:00,30.7,7.198799999999693,100.59510000000111,96.66666666666667,35.333333333333336,24.2
2019-03-18 13:00:00,31.4,7.1988,100.5951,100.0,32.0,26.6
2019-03-18 14:00:00,31.0,7.198799999999693,100.59510000000111,101.66666666666667,30.666666666666668,23.6
2019-03-18 15:00:00,30.599999999999998,7.198799999999693,100.59510000000111,103.33333333333333,29.333333333333332,24.8
2019-03-18 16:00:00,30.2,7.1988,100.5951,105.0,28.0,25.0
2019-03-18 17:00:00,29.333333333333332,7.198799999999693,100.59510000000111,100.0,28.666666666666668,22.7
2019-03-18 18:00:00,28.46666666666667,7.198799999999693,100.59510000000111,95.0,29.333333333333332,23.5
2019-03-18 19:00:00,27.6,7.1988,100.5951,90.0,30.0,27.7
2019-03-18 20:00:00,27.433333333333334,7.198799999999693,100.59510000000111,90.0,30.666666666666668,28.2
2019-03-18 21:00:00,27.26666666666667,7.198799999999693,100.59510000000111,90.0,31.333333333333332,31.3
2019-03-18 22:00:00,27.1,7.1988,100.5951,90.0,32.0,29.4
2019-03-18 23:00:00,26.8,7.198799999999693,100.59510000000111,91.66666666666667,33.333333333333336,27.3
2019-03-19 00:00:00,26.5,7.198799999999693,100.59510000000111,93.33333333333333,34.666666666666664,25.5
2019-03-19 01:00:00,26.2,7.1988,100.5951,95.0,36.0,25.4
2019-03-19 02:00:00,26.03333333333333,7.198799999999693,100.59510000000111,96.66666666666667,36.0,30.5
2019-03-19 03:00:00,25.866666666666667,7.198799999999693,100.59510000000111,98.33333333333333,36.0,25.0
2019-03-19 04:00:00,25.7,7.1988,100.5951,100.0,36.0,24.7
2019-03-19 05:00:00,25.933333333333334,7.198799999999693,100.59510000000111,98.33333333333333,34.333333333333336,22.5
2019-03-19 06:00:00,26.166666666666664,7.198799999999693,100.59510000000111,96.66666666666667,32.666666666666664,25.1
2019-03-19 07:00:00,26.4,7.1988,100.5951,95.0,31.0,22.8
2019-03-19 08:00:00,27.4,7.198799999999693,100.59510000000111,96.66666666666667,30.333333333333332,23.9
2019-03-19 09:00:00,28.4,7.198799999999693,100.59510000000111,98.33333333333333,29.666666666666668,26.4
2019-03-19 10:00:00,29.4,7.1988,100.5951,100.0,29.0,31.9
2019-03-19 11:00:00,29.833333333333332,7.198799999999693,100.59510000000111,103.33333333333333,29.333333333333332,29.2
2019-03-19 12:00:00,30.266666666666666,7.198799999999693,100.59510000000111,106.66666666666667,29.666666666666668,19.2
2019-03-19 13:00:00,30.7,7.1988,100.5951,110.0,30.0,17.7
2019-03-19 14:00:00,30.366666666666667,7.198799999999693,100.59510000000111,110.0,28.333333333333332,18.6
2019-03-19 15:00:00,30.03333333333333,7.198799999999693,100.59510000000111,110.0,26.666666666666668,17.1
2019-03-19 16:00:00,29.7,7.1988,100.5951,110.0,25.0,18.0
2019-03-19 17:00:00,28.866666666666667,7.198799999999693,100.59510000000111,106.66666666666667,26.666666666666668,18.9
2019-03-19 18:00:00,28.03333333333333,7.198799999999693,100.59510000000111,103.33333333333333,28.333333333333332,15.4
2019-03-19 19:00:00,27.2,7.1988,100.5951,100.0,30.0,19.2
2019-03-19 20:00:00,27.066666666666666,7.198799999999693,100.59510000000111,96.66666666666667,31.0,20.1
