datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,30.3,12.6096,102.1045,80.0,19.0,31.8
2019-03-18 11:00:00,30.46666666666667,12.609600000000205,102.10449999999666,78.33333333333333,17.666666666666668,33.6
2019-03-18 12:00:00,30.633333333333333,12.609600000000205,102.10449999999666,76.66666666666667,16.333333333333332,32.0
2019-03-18 13:00:00,30.8,12.6096,102.1045,75.0,15.0,33.5
2019-03-18 14:00:00,30.7,12.609600000000205,102.10449999999666,68.33333333333333,14.666666666666666,33.5
2019-03-18 15:00:00,30.6,12.609600000000205,102.10449999999666,61.666666666666664,14.333333333333334,35.2
2019-03-18 16:00:00,30.5,12.6096,102.1045,55.0,14.0,32.9
2019-03-18 17:00:00,29.533333333333335,12.609600000000205,102.10449999999666,63.333333333333336,13.333333333333334,30.5
2019-03-18 18:00:00,28.566666666666666,12.609600000000205,102.10449999999666,71.66666666666667,12.666666666666666,31.4
2019-03-18 19:00:00,27.6,12.6096,102.1045,80.0,12.0,32.8
2019-03-18 20:00:00,27.433333333333334,12.609600000000205,102.10449999999666,86.66666666666667,14.333333333333334,32.2
2019-03-18 21:00:00,27.26666666666667,12.609600000000205,102.10449999999666,93.33333333333333,16.666666666666668,30.7
2019-03-18 22:00:00,27.1,12.6096,102.1045,100.0,19.0,32.1
2019-03-18 23:00:00,26.833333333333336,12.609600000000205,102.10449999999666,106.66666666666667,19.333333333333332,31.3
2019-03-19 00:00:00,26.566666666666666,12.609600000000205,102.10449999999666,113.33333333333333,19.666666666666668,30.0
2019-03-19 01:00:00,26.3,12.6096,102.1045,120.0,20.0,30.0
2019-03-19 02:00:00,26.1,12.609600000000205,102.10449999999666,121.66666666666667,20.333333333333332,27.1
2019-03-19 03:00:00,25.9,12.609600000000205,102.10449999999666,123.33333333333333,20.666666666666668,24.9
2019-03-19 04:00:00,25.7,12.6096,102.1045,125.0,21.0,27.1
2019-03-19 05:00:00,26.03333333333333,12.609600000000205,102.10449999999666,130.0,20.0,26.6
2019-03-19 06:00:00,26.366666666666667,12.609600000000205,102.10449999999666,135.0,19.0,24.5
2019-03-19 07:00:00,26.7,12.6096,102.1045,140.0,18.0,25.5
2019-03-19 08:00:00,27.733333333333334,12.609600000000205,102.10449999999666,140.0,17.0,27.4
2019-03-19 09:00:00,28.766666666666666,12.609600000000205,102.10449999999666,140.0,16.0,28.1
2019-03-19 10:00:00,29.8,12.6096,102.1045,140.0,15.0,28.7
2019-03-19 11:00:00,30.0,12.609600000000205,102.10449999999666,141.66666666666666,14.0,26.6
2019-03-19 12:00:00,30.2,12.609600000000205,102.10449999999666,143.33333333333334,13.0,25.5
2019-03-19 13:00:00,30.4,12.6096,102.1045,145.0,12.0,27.6
2019-03-19 14:00:00,30.433333333333334,12.609600000000205,102.10449999999666,143.33333333333334,11.333333333333334,29.9
2019-03-19 15:00:00,30.466666666666665,12.609600000000205,102.10449999999666,141.66666666666666,10.666666666666666,28.4
2019-03-19 16:00:00,30.5,12.6096,102.1045,140.0,10.0,25.0
2019-03-19 17:00:00,29.6,12.609600000000205,102.10449999999666,136.66666666666666,10.0,25.5
2019-03-19 18:00:00,28.7,12.609600000000205,102.10449999999666,133.33333333333334,10.0,25.7
2019-03-19 19:00:00,27.8,12.6096,102.1045,130.0,10.0,25.2
2019-03-19 20:00:00,27.566666666666666,12.609600000000205,102.10449999999666,121.66666666666667,10.333333333333334,25.8
2019-03-19 21:00:00,27.333333333333336,12.609600000000205,102.10449999999666,113.33333333333333,10.666666666666666,24.9
2019-03-19 22:00:00,27.1,12.6096,102.1045,105.0,11.0,26.3
2019-03-19 23:00:00,26.833333333333336,12.609600000000205,102.10449999999666,110.0,11.333333333333334,26.5
2019-03-20 00:00:00,26.566666666666666,12.609600000000205,102.10449999999666,115.0,11.666666666666666,24.7
2019-03-20 01:00:00,26.3,12.6096,102.1045,120.0,12.0,22.5
2019-03-20 02:00:00,26.133333333333333,12.609600000000205,102.10449999999666,126.66666666666667,12.333333333333334,23.9
2019-03-20 03:00:00,25.96666666666667,12.609600000000205,102.10449999999666,133.33333333333334,12.666666666666666,25.7
2019-03-20 04:00:00,25.8,12.6096,102.1045,140.0,13.0,26.0
2019-03-20 05:00:00,26.066666666666666,12.609600000000205,102.10449999999666,146.66666666666666,13.333333333333334,27.6
2019-03-20 06:00:00,26.333333333333336,12.609600000000205,102.10449999999666,153.33333333333334,13.666666666666666,26.9
2019-03-20 07:00:00,26.6,12.6096,102.1045,160.0,14.0,25.3
2019-03-20 08:00:00,27.733333333333334,12.609600000000205,102.10449999999666,158.33333333333334,13.333333333333334,27.0
2019-03-20 09:00:00,28.866666666666667,12.609600000000205,102.10449999999666,156.66666666666666,12.666666666666666,26.3
2019-03-20 10:00:00,30.0,12.6096,102.1045,155.0,12.0,28.2
2019-03-20 11:00:00,30.366666666666667,12.609600000000205,102.10449999999666,158.33333333333334,10.0,26.9
2019-03-20 12:00:00,30.733333333333334,12.609600000000205,102.10449999999666,161.66666666666666,8.0,25.4
2019-03-20 13:00:00,31.1,12.6096,102.1045,165.0,6.0,24.5
2019-03-20 14:00:00,30.96666666666667,12.609600000000205,102.10449999999666,163.33333333333334,5.0,26.8
2019-03-20 15:00:00,30.833333333333332,12.609600000000205,102.10449999999666,161.66666666666666,4.0,26.5
2019-03-20 16:00:00,30.7,12.6096,102.1045,160.0,3.0,23.2
2019-03-20 17:00:00,29.666666666666668,12.609600000000205,102.10449999999666,140.0,4.666666666666667,21.6
2019-03-20 18:00:00,28.633333333333333,12.609600000000205,102.10449999999666,120.0,6.333333333333334,22.8
2019-03-20 19:00:00,27.6,12.6096,102.1045,100.0,8.0,23.6
2019-03-20 20:00:00,27.3,12.609600000000205,102.10449999999666,87.5,10.0,20.1
2019-03-20 22:00:00,27.0,12.6096,102.1045,75.0,12.0,22.0
2019-03-21 01:00:00,26.4,12.6096,102.1045,80.0,11.0,21.575
2019-03-21 04:00:00,25.8,12.6096,102.1045,85.0,10.0,21.15
2019-03-21 07:00:00,26.4,12.6096,102.1045,160.0,7.0,20.725
2019-03-21 10:00:00,30.8,12.6096,102.1045,165.0,4.0,20.3
2019-03-21 13:00:00,32.6,12.6096,102.1045,180.0,2.0,19.875
2019-03-21 16:00:00,31.7,12.6096,102.1045,70.0,0.0,19.450000000000003
2019-03-21 19:00:00,28.5,12.6096,102.1045,10.0,5.0,19.025000000000002
2019-03-21 20:00:00,28.266666666666666,12.609600000000205,102.10449999999666,18.333333333333336,5.666666666666667,18.6
2019-03-21 21:00:00,28.033333333333335,12.609600000000205,102.10449999999666,26.666666666666668,6.333333333333333,19.9
2019-03-21 22:00:00,27.8,12.6096,102.1045,35.0,7.0,20.8
2019-03-21 23:00:00,27.566666666666666,12.609600000000205,102.10449999999666,38.333333333333336,5.333333333333333,21.0
2019-03-22 00:00:00,27.333333333333336,12.609600000000205,102.10449999999666,41.666666666666664,3.6666666666666665,20.7
2019-03-22 01:00:00,27.1,12.6096,102.1045,45.0,2.0,16.6
2019-03-22 02:00:00,27.0,12.609600000000205,102.10449999999666,73.33333333333333,2.3333333333333335,16.6
2019-03-22 03:00:00,26.900000000000002,12.609600000000205,102.10449999999666,101.66666666666666,2.6666666666666665,18.4
2019-03-22 04:00:00,26.8,12.6096,102.1045,130.0,3.0,15.8
2019-03-22 05:00:00,26.96666666666667,12.609600000000205,102.10449999999666,153.33333333333334,4.666666666666667,16.3
2019-03-22 06:00:00,27.133333333333333,12.609600000000205,102.10449999999666,176.66666666666666,6.333333333333334,16.8
2019-03-22 07:00:00,27.3,12.6096,102.1045,200.0,8.0,13.4
2019-03-22 08:00:00,28.6,12.609600000000205,102.10449999999666,201.66666666666666,6.666666666666667,14.5
2019-03-22 09:00:00,29.9,12.609600000000205,102.10449999999666,203.33333333333334,5.333333333333334,13.1
2019-03-22 10:00:00,31.2,12.6096,102.1045,205.0,4.0,14.2
2019-03-22 11:00:00,31.633333333333333,12.609600000000205,102.10449999999666,211.66666666666666,4.666666666666667,15.3
2019-03-22 12:00:00,32.06666666666666,12.609600000000205,102.10449999999666,218.33333333333334,5.333333333333333,15.4
2019-03-22 13:00:00,32.5,12.6096,102.1045,225.0,6.0,18.0
