datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,34.2,16.4467,102.833,170.0,25.0,76.9
2019-03-18 11:00:00,35.0,16.44670000000038,102.8330000000032,166.66666666666666,19.0,66.8
2019-03-18 12:00:00,35.800000000000004,16.44670000000038,102.8330000000032,163.33333333333334,13.0,68.7
2019-03-18 13:00:00,36.6,16.4467,102.833,160.0,7.0,69.0
2019-03-18 14:00:00,36.86666666666667,16.44670000000038,102.8330000000032,150.0,5.333333333333333,59.1
2019-03-18 15:00:00,37.13333333333333,16.44670000000038,102.8330000000032,140.0,3.6666666666666665,60.4
2019-03-18 16:00:00,37.4,16.4467,102.833,130.0,2.0,58.0
2019-03-18 17:00:00,36.36666666666667,16.44670000000038,102.8330000000032,130.0,4.0,60.4
2019-03-18 18:00:00,35.33333333333333,16.44670000000038,102.8330000000032,130.0,6.0,60.8
2019-03-18 19:00:00,34.3,16.4467,102.833,130.0,8.0,66.6
2019-03-18 20:00:00,33.666666666666664,16.44670000000038,102.8330000000032,133.33333333333334,9.0,67.9
2019-03-18 21:00:00,33.03333333333333,16.44670000000038,102.8330000000032,136.66666666666666,10.0,65.7
2019-03-18 22:00:00,32.4,16.4467,102.833,140.0,11.0,80.8
2019-03-18 23:00:00,31.466666666666665,16.44670000000038,102.8330000000032,145.0,17.0,72.3
2019-03-19 00:00:00,30.533333333333335,16.44670000000038,102.8330000000032,150.0,23.0,76.5
2019-03-19 01:00:00,29.6,16.4467,102.833,155.0,29.0,76.4
2019-03-19 02:00:00,29.0,16.44670000000038,102.8330000000032,160.0,29.333333333333332,74.6
2019-03-19 03:00:00,28.400000000000002,16.44670000000038,102.8330000000032,165.0,29.666666666666668,63.5
2019-03-19 04:00:00,27.8,16.4467,102.833,170.0,30.0,68.8
2019-03-19 05:00:00,27.96666666666667,16.44670000000038,102.8330000000032,170.0,32.0,68.5
2019-03-19 06:00:00,28.133333333333333,16.44670000000038,102.8330000000032,170.0,34.0,75.1
2019-03-19 07:00:00,28.3,16.4467,102.833,170.0,36.0,75.8
2019-03-19 08:00:00,30.366666666666667,16.44670000000038,102.8330000000032,178.33333333333334,31.666666666666668,73.1
2019-03-19 09:00:00,32.43333333333334,16.44670000000038,102.8330000000032,186.66666666666666,27.333333333333336,77.5
2019-03-19 10:00:00,34.5,16.4467,102.833,195.0,23.0,83.9
2019-03-19 11:00:00,35.03333333333333,16.44670000000038,102.8330000000032,196.66666666666666,20.666666666666668,78.6
2019-03-19 12:00:00,35.56666666666667,16.44670000000038,102.8330000000032,198.33333333333334,18.333333333333332,81.0
2019-03-19 13:00:00,36.1,16.4467,102.833,200.0,16.0,72.9
2019-03-19 14:00:00,36.166666666666664,16.44670000000038,102.8330000000032,203.33333333333334,16.0,71.0
2019-03-19 15:00:00,36.233333333333334,16.44670000000038,102.8330000000032,206.66666666666666,16.0,55.8
2019-03-19 16:00:00,36.3,16.4467,102.833,210.0,16.0,53.1
2019-03-19 17:00:00,35.43333333333333,16.44670000000038,102.8330000000032,205.0,17.0,63.3
2019-03-19 18:00:00,34.56666666666667,16.44670000000038,102.8330000000032,200.0,18.0,59.5
2019-03-19 19:00:00,33.7,16.4467,102.833,195.0,19.0,55.4
2019-03-19 20:00:00,33.266666666666666,16.44670000000038,102.8330000000032,195.0,18.333333333333332,56.7
2019-03-19 21:00:00,32.833333333333336,16.44670000000038,102.8330000000032,195.0,17.666666666666668,56.5
2019-03-19 22:00:00,32.4,16.4467,102.833,195.0,17.0,58.0
2019-03-19 23:00:00,32.0,16.44670000000038,102.8330000000032,195.0,17.333333333333332,58.2
2019-03-20 00:00:00,31.599999999999998,16.44670000000038,102.8330000000032,195.0,17.666666666666668,59.4
2019-03-20 01:00:00,31.2,16.4467,102.833,195.0,18.0,42.9
2019-03-20 02:00:00,30.566666666666666,16.44670000000038,102.8330000000032,193.33333333333334,16.0,46.5
2019-03-20 03:00:00,29.933333333333334,16.44670000000038,102.8330000000032,191.66666666666666,14.0,51.3
2019-03-20 04:00:00,29.3,16.4467,102.833,190.0,12.0,52.3
2019-03-20 05:00:00,29.2,16.44670000000038,102.8330000000032,190.0,14.333333333333334,51.1
2019-03-20 06:00:00,29.1,16.44670000000038,102.8330000000032,190.0,16.666666666666668,53.6
2019-03-20 07:00:00,29.0,16.4467,102.833,190.0,19.0,57.0
2019-03-20 08:00:00,31.0,16.44670000000038,102.8330000000032,195.0,18.333333333333332,62.8
2019-03-20 09:00:00,33.0,16.44670000000038,102.8330000000032,200.0,17.666666666666668,69.3
2019-03-20 10:00:00,35.0,16.4467,102.833,205.0,17.0,77.6
2019-03-20 11:00:00,35.4,16.44670000000038,102.8330000000032,206.66666666666666,15.0,82.7
2019-03-20 12:00:00,35.800000000000004,16.44670000000038,102.8330000000032,208.33333333333334,13.0,82.3
2019-03-20 13:00:00,36.2,16.4467,102.833,210.0,11.0,78.3
