datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,33.4,13.754,100.5014,120.0,14.0,47.7
2019-03-18 11:00:00,33.766666666666666,13.754000000000632,100.50140000000336,118.33333333333333,14.0,43.7
2019-03-18 12:00:00,34.13333333333333,13.754000000000632,100.50140000000336,116.66666666666667,14.0,41.6
2019-03-18 13:00:00,34.5,13.754,100.5014,115.0,14.0,42.1
2019-03-18 14:00:00,34.5,13.754000000000632,100.50140000000336,113.33333333333333,13.666666666666666,42.1
2019-03-18 15:00:00,34.5,13.754000000000632,100.50140000000336,111.66666666666667,13.333333333333334,40.0
2019-03-18 16:00:00,34.5,13.754,100.5014,110.0,13.0,39.8
2019-03-18 17:00:00,33.333333333333336,13.754000000000632,100.50140000000336,101.66666666666667,13.333333333333334,43.0
2019-03-18 18:00:00,32.166666666666664,13.754000000000632,100.50140000000336,93.33333333333333,13.666666666666666,40.4
2019-03-18 19:00:00,31.0,13.754,100.5014,85.0,14.0,38.0
2019-03-18 20:00:00,30.666666666666668,13.754000000000632,100.50140000000336,86.66666666666667,13.333333333333334,36.6
2019-03-18 21:00:00,30.333333333333332,13.754000000000632,100.50140000000336,88.33333333333333,12.666666666666666,34.8
2019-03-18 22:00:00,30.0,13.754,100.5014,90.0,12.0,32.7
2019-03-18 23:00:00,29.833333333333332,13.754000000000632,100.50140000000336,98.33333333333333,12.333333333333334,33.9
2019-03-19 00:00:00,29.666666666666668,13.754000000000632,100.50140000000336,106.66666666666667,12.666666666666666,33.1
2019-03-19 01:00:00,29.5,13.754,100.5014,115.0,13.0,33.1
2019-03-19 02:00:00,29.333333333333332,13.754000000000632,100.50140000000336,125.0,12.333333333333334,32.2
2019-03-19 03:00:00,29.166666666666668,13.754000000000632,100.50140000000336,135.0,11.666666666666666,30.8
2019-03-19 04:00:00,29.0,13.754,100.5014,145.0,11.0,28.9
2019-03-19 05:00:00,29.066666666666666,13.754000000000632,100.50140000000336,151.66666666666666,11.333333333333334,30.8
2019-03-19 06:00:00,29.133333333333333,13.754000000000632,100.50140000000336,158.33333333333334,11.666666666666666,31.3
2019-03-19 07:00:00,29.2,13.754,100.5014,165.0,12.0,32.9
2019-03-19 08:00:00,30.533333333333335,13.754000000000632,100.50140000000336,161.66666666666666,13.0,36.1
2019-03-19 09:00:00,31.866666666666667,13.754000000000632,100.50140000000336,158.33333333333334,14.0,37.9
2019-03-19 10:00:00,33.2,13.754,100.5014,155.0,15.0,40.8
2019-03-19 11:00:00,33.43333333333334,13.754000000000632,100.50140000000336,156.66666666666666,15.0,35.6
2019-03-19 12:00:00,33.666666666666664,13.754000000000632,100.50140000000336,158.33333333333334,15.0,31.9
2019-03-19 13:00:00,33.9,13.754,100.5014,160.0,15.0,31.6
2019-03-19 14:00:00,34.03333333333333,13.754000000000632,100.50140000000336,165.0,16.0,30.3
2019-03-19 15:00:00,34.166666666666664,13.754000000000632,100.50140000000336,170.0,17.0,30.6
2019-03-19 16:00:00,34.3,13.754,100.5014,175.0,18.0,32.7
2019-03-19 17:00:00,33.166666666666664,13.754000000000632,100.50140000000336,175.0,15.666666666666666,29.4
2019-03-19 18:00:00,32.03333333333333,13.754000000000632,100.50140000000336,175.0,13.333333333333332,32.6
2019-03-19 19:00:00,30.9,13.754,100.5014,175.0,11.0,34.5
2019-03-19 20:00:00,30.53333333333333,13.754000000000632,100.50140000000336,170.0,10.0,33.0
2019-03-19 21:00:00,30.166666666666668,13.754000000000632,100.50140000000336,165.0,9.0,33.0
2019-03-19 22:00:00,29.8,13.754,100.5014,160.0,8.0,32.7
2019-03-19 23:00:00,29.6,13.754000000000632,100.50140000000336,165.0,9.333333333333334,33.5
2019-03-20 00:00:00,29.4,13.754000000000632,100.50140000000336,170.0,10.666666666666666,34.9
2019-03-20 01:00:00,29.2,13.754,100.5014,175.0,12.0,33.5
2019-03-20 02:00:00,29.0,13.754000000000632,100.50140000000336,178.33333333333334,11.666666666666666,33.2
2019-03-20 03:00:00,28.8,13.754000000000632,100.50140000000336,181.66666666666666,11.333333333333334,32.6
2019-03-20 04:00:00,28.6,13.754,100.5014,185.0,11.0,31.1
2019-03-20 05:00:00,28.7,13.754000000000632,100.50140000000336,176.66666666666666,11.333333333333334,29.9
2019-03-20 06:00:00,28.8,13.754000000000632,100.50140000000336,168.33333333333334,11.666666666666666,30.1
2019-03-20 07:00:00,28.9,13.754,100.5014,160.0,12.0,29.8
2019-03-20 08:00:00,30.066666666666666,13.754000000000632,100.50140000000336,160.0,12.666666666666666,32.8
2019-03-20 09:00:00,31.23333333333333,13.754000000000632,100.50140000000336,160.0,13.333333333333334,33.3
2019-03-20 10:00:00,32.4,13.754,100.5014,160.0,14.0,35.1
2019-03-20 11:00:00,33.0,13.754000000000632,100.50140000000336,166.66666666666666,12.666666666666666,36.5
2019-03-20 12:00:00,33.6,13.754000000000632,100.50140000000336,173.33333333333334,11.333333333333334,32.5
2019-03-20 13:00:00,34.2,13.754,100.5014,180.0,10.0,34.3
2019-03-20 14:00:00,34.36666666666667,13.754000000000632,100.50140000000336,180.0,8.666666666666666,33.1
2019-03-20 15:00:00,34.53333333333334,13.754000000000632,100.50140000000336,180.0,7.333333333333334,32.1
2019-03-20 16:00:00,34.7,13.754,100.5014,180.0,6.0,30.7
2019-03-20 17:00:00,33.333333333333336,13.754000000000632,100.50140000000336,216.66666666666666,5.0,28.6
2019-03-20 18:00:00,31.96666666666667,13.754000000000632,100.50140000000336,253.33333333333331,4.0,30.0
2019-03-20 19:00:00,30.6,13.754,100.5014,290.0,3.0,26.4
2019-03-20 20:00:00,30.15,13.754000000000632,100.50140000000336,155.0,3.5,26.6
2019-03-20 22:00:00,29.7,13.754,100.5014,20.0,4.0,28.8
2019-03-21 01:00:00,29.2,13.754,100.5014,175.0,10.0,30.087500000000002
2019-03-21 04:00:00,28.7,13.754,100.5014,220.0,11.0,31.375
2019-03-21 07:00:00,29.2,13.754,100.5014,265.0,12.0,32.6625
2019-03-21 10:00:00,32.9,13.754,100.5014,280.0,9.0,33.95
2019-03-21 13:00:00,35.5,13.754,100.5014,280.0,6.0,35.2375
2019-03-21 16:00:00,35.8,13.754,100.5014,295.0,5.0,36.525
2019-03-21 19:00:00,32.9,13.754,100.5014,330.0,11.0,37.8125
2019-03-21 20:00:00,32.2,13.754000000000632,100.50140000000336,336.6666666666667,10.333333333333334,39.1
