datetime,Temp(C),lat,long,WindDir,Wind Speed(km/h),PM2.5
2019-03-18 10:00:00,34.6,14.0041,99.5483,125.0,18.0,57.1
2019-03-18 11:00:00,35.6,14.00409999999901,99.54829999999924,126.66666666666667,17.333333333333332,62.9
2019-03-18 12:00:00,36.6,14.00409999999901,99.54829999999924,128.33333333333334,16.666666666666668,66.0
2019-03-18 13:00:00,37.6,14.0041,99.5483,130.0,16.0,66.4
2019-03-18 14:00:00,37.86666666666667,14.00409999999901,99.54829999999924,133.33333333333334,16.0,64.1
2019-03-18 15:00:00,38.13333333333333,14.00409999999901,99.54829999999924,136.66666666666666,16.0,56.9
2019-03-18 16:00:00,38.4,14.0041,99.5483,140.0,16.0,54.5
2019-03-18 17:00:00,36.3,14.00409999999901,99.54829999999924,146.66666666666666,14.0,50.9
2019-03-18 18:00:00,34.2,14.00409999999901,99.54829999999924,153.33333333333334,12.0,46.8
2019-03-18 19:00:00,32.1,14.0041,99.5483,160.0,10.0,43.6
2019-03-18 20:00:00,31.400000000000002,14.00409999999901,99.54829999999924,155.0,11.0,39.4
2019-03-18 21:00:00,30.7,14.00409999999901,99.54829999999924,150.0,12.0,36.1
2019-03-18 22:00:00,30.0,14.0041,99.5483,145.0,13.0,38.3
2019-03-18 23:00:00,29.633333333333333,14.00409999999901,99.54829999999924,148.33333333333334,15.333333333333334,39.7
2019-03-19 00:00:00,29.266666666666666,14.00409999999901,99.54829999999924,151.66666666666666,17.666666666666668,40.3
2019-03-19 01:00:00,28.9,14.0041,99.5483,155.0,20.0,40.4
2019-03-19 02:00:00,28.5,14.00409999999901,99.54829999999924,153.33333333333334,18.333333333333332,44.6
2019-03-19 03:00:00,28.099999999999998,14.00409999999901,99.54829999999924,151.66666666666666,16.666666666666668,46.3
2019-03-19 04:00:00,27.7,14.0041,99.5483,150.0,15.0,47.0
2019-03-19 05:00:00,27.666666666666668,14.00409999999901,99.54829999999924,151.66666666666666,14.0,44.9
2019-03-19 06:00:00,27.633333333333333,14.00409999999901,99.54829999999924,153.33333333333334,13.0,44.0
2019-03-19 07:00:00,27.6,14.0041,99.5483,155.0,12.0,51.9
2019-03-19 08:00:00,29.833333333333332,14.00409999999901,99.54829999999924,153.33333333333334,12.0,56.7
2019-03-19 09:00:00,32.06666666666666,14.00409999999901,99.54829999999924,151.66666666666666,12.0,56.3
2019-03-19 10:00:00,34.3,14.0041,99.5483,150.0,12.0,55.3
2019-03-19 11:00:00,35.53333333333333,14.00409999999901,99.54829999999924,150.0,11.333333333333334,54.6
2019-03-19 12:00:00,36.766666666666666,14.00409999999901,99.54829999999924,150.0,10.666666666666666,55.3
2019-03-19 13:00:00,38.0,14.0041,99.5483,150.0,10.0,51.2
2019-03-19 14:00:00,37.833333333333336,14.00409999999901,99.54829999999924,151.66666666666666,10.666666666666666,44.9
2019-03-19 15:00:00,37.666666666666664,14.00409999999901,99.54829999999924,153.33333333333334,11.333333333333334,42.4
2019-03-19 16:00:00,37.5,14.0041,99.5483,155.0,12.0,43.7
2019-03-19 17:00:00,35.9,14.00409999999901,99.54829999999924,156.66666666666666,11.666666666666666,44.0
2019-03-19 18:00:00,34.300000000000004,14.00409999999901,99.54829999999924,158.33333333333334,11.333333333333334,42.7
2019-03-19 19:00:00,32.7,14.0041,99.5483,160.0,11.0,37.1
2019-03-19 20:00:00,31.833333333333336,14.00409999999901,99.54829999999924,181.66666666666666,8.666666666666666,34.2
2019-03-19 21:00:00,30.96666666666667,14.00409999999901,99.54829999999924,203.33333333333334,6.333333333333333,34.2
2019-03-19 22:00:00,30.1,14.0041,99.5483,225.0,4.0,35.6
2019-03-19 23:00:00,29.533333333333335,14.00409999999901,99.54829999999924,188.33333333333334,3.6666666666666665,36.5
2019-03-20 00:00:00,28.966666666666665,14.00409999999901,99.54829999999924,151.66666666666669,3.3333333333333335,32.6
2019-03-20 01:00:00,28.4,14.0041,99.5483,115.0,3.0,28.9
2019-03-20 02:00:00,27.933333333333334,14.00409999999901,99.54829999999924,113.33333333333333,3.6666666666666665,27.6
2019-03-20 03:00:00,27.466666666666665,14.00409999999901,99.54829999999924,111.66666666666667,4.333333333333333,30.2
2019-03-20 04:00:00,27.0,14.0041,99.5483,110.0,5.0,32.8
2019-03-20 05:00:00,26.966666666666665,14.00409999999901,99.54829999999924,116.66666666666667,5.666666666666667,36.2
2019-03-20 06:00:00,26.933333333333334,14.00409999999901,99.54829999999924,123.33333333333333,6.333333333333333,39.9
2019-03-20 07:00:00,26.9,14.0041,99.5483,130.0,7.0,44.6
2019-03-20 08:00:00,29.066666666666666,14.00409999999901,99.54829999999924,138.33333333333334,7.333333333333333,52.7
2019-03-20 09:00:00,31.23333333333333,14.00409999999901,99.54829999999924,146.66666666666666,7.666666666666667,52.1
2019-03-20 10:00:00,33.4,14.0041,99.5483,155.0,8.0,51.6
2019-03-20 11:00:00,35.03333333333333,14.00409999999901,99.54829999999924,160.0,7.333333333333333,51.3
2019-03-20 12:00:00,36.666666666666664,14.00409999999901,99.54829999999924,165.0,6.666666666666667,51.5
2019-03-20 13:00:00,38.3,14.0041,99.5483,170.0,6.0,48.2
2019-03-20 14:00:00,38.46666666666666,14.00409999999901,99.54829999999924,166.66666666666666,6.666666666666667,46.4
2019-03-20 15:00:00,38.63333333333333,14.00409999999901,99.54829999999924,163.33333333333334,7.333333333333333,44.8
2019-03-20 16:00:00,38.8,14.0041,99.5483,160.0,8.0,42.9
2019-03-20 17:00:00,36.83333333333333,14.00409999999901,99.54829999999924,171.66666666666666,10.666666666666666,39.0
2019-03-20 18:00:00,34.86666666666667,14.00409999999901,99.54829999999924,183.33333333333334,13.333333333333332,37.1
2019-03-20 19:00:00,32.9,14.0041,99.5483,195.0,16.0,35.1
2019-03-20 20:00:00,31.7,14.00409999999901,99.54829999999924,220.0,13.5,30.1
2019-03-20 22:00:00,30.5,14.0041,99.5483,245.0,11.0,24.7
2019-03-21 01:00:00,28.9,14.0041,99.5483,260.0,11.0,26.9625
2019-03-21 04:00:00,27.4,14.0041,99.5483,285.0,10.0,29.224999999999998
2019-03-21 07:00:00,27.1,14.0041,99.5483,315.0,13.0,31.487499999999997
2019-03-21 10:00:00,33.5,14.0041,99.5483,325.0,9.0,33.75
2019-03-21 13:00:00,38.3,14.0041,99.5483,315.0,8.0,36.012499999999996
2019-03-21 16:00:00,39.7,14.0041,99.5483,300.0,7.0,38.275
2019-03-21 19:00:00,35.6,14.0041,99.5483,230.0,5.0,40.537499999999994
2019-03-21 20:00:00,34.63333333333333,14.00409999999901,99.54829999999924,240.0,7.333333333333334,42.8
2019-03-21 21:00:00,33.66666666666667,14.00409999999901,99.54829999999924,250.0,9.666666666666668,42.5
2019-03-21 22:00:00,32.7,14.0041,99.5483,260.0,12.0,26.8
2019-03-21 23:00:00,31.433333333333334,14.00409999999901,99.54829999999924,260.0,12.0,34.6
2019-03-22 00:00:00,30.166666666666668,14.00409999999901,99.54829999999924,260.0,12.0,38.9
2019-03-22 01:00:00,28.9,14.0041,99.5483,260.0,12.0,38.4
2019-03-22 02:00:00,28.2,14.00409999999901,99.54829999999924,253.33333333333334,11.666666666666666,40.7
2019-03-22 03:00:00,27.5,14.00409999999901,99.54829999999924,246.66666666666666,11.333333333333334,41.2
2019-03-22 04:00:00,26.8,14.0041,99.5483,240.0,11.0,41.2
2019-03-22 05:00:00,26.666666666666668,14.00409999999901,99.54829999999924,240.0,11.333333333333334,47.2
2019-03-22 06:00:00,26.53333333333333,14.00409999999901,99.54829999999924,240.0,11.666666666666666,48.5
2019-03-22 07:00:00,26.4,14.0041,99.5483,240.0,12.0,47.9
2019-03-22 08:00:00,29.0,14.00409999999901,99.54829999999924,245.0,11.666666666666666,45.5
2019-03-22 09:00:00,31.6,14.00409999999901,99.54829999999924,250.0,11.333333333333334,45.7
2019-03-22 10:00:00,34.2,14.0041,99.5483,255.0,11.0,49.400000000000006
2019-03-22 11:00:00,35.63333333333333,14.00409999999901,99.54829999999924,260.0,11.0,53.1
2019-03-22 12:00:00,37.06666666666667,14.00409999999901,99.54829999999924,265.0,11.0,52.6
2019-03-22 13:00:00,38.5,14.0041,99.5483,270.0,11.0,43.4
2019-03-22 14:00:00,39.06666666666667,14.00409999999901,99.54829999999924,270.0,10.666666666666666,55.6
2019-03-22 15:00:00,39.63333333333333,14.00409999999901,99.54829999999924,270.0,10.333333333333334,55.2
2019-03-22 16:00:00,40.2,14.0041,99.5483,270.0,10.0,44.0
2019-03-22 17:00:00,38.300000000000004,14.00409999999901,99.54829999999924,268.3333333333333,10.333333333333334,44.1
2019-03-22 18:00:00,36.4,14.00409999999901,99.54829999999924,266.6666666666667,10.666666666666666,43.4
2019-03-22 19:00:00,34.5,14.0041,99.5483,265.0,11.0,52.8
2019-03-22 20:00:00,33.333333333333336,14.00409999999901,99.54829999999924,256.6666666666667,10.666666666666666,59.7
2019-03-22 21:00:00,32.166666666666664,14.00409999999901,99.54829999999924,248.33333333333334,10.333333333333334,51.1
2019-03-22 22:00:00,31.0,14.0041,99.5483,240.0,10.0,42.7
2019-03-22 23:00:00,29.966666666666665,14.00409999999901,99.54829999999924,240.0,9.0,44.5
2019-03-23 00:00:00,28.933333333333334,14.00409999999901,99.54829999999924,240.0,8.0,46.4
2019-03-23 01:00:00,27.9,14.0041,99.5483,240.0,7.0,50.4
2019-03-23 02:00:00,27.03333333333333,14.00409999999901,99.54829999999924,241.66666666666666,6.0,50.3
2019-03-23 03:00:00,26.166666666666668,14.00409999999901,99.54829999999924,243.33333333333334,5.0,53.5
2019-03-23 04:00:00,25.3,14.0041,99.5483,245.0,4.0,53.4
2019-03-23 05:00:00,25.1,14.00409999999901,99.54829999999924,233.33333333333334,4.0,56.8
2019-03-23 06:00:00,24.9,14.00409999999901,99.54829999999924,221.66666666666666,4.0,65.5
2019-03-23 07:00:00,24.7,14.0041,99.5483,210.0,4.0,69.6
2019-03-23 08:00:00,27.599999999999998,14.00409999999901,99.54829999999924,185.0,4.666666666666667,73.7
2019-03-23 09:00:00,30.5,14.00409999999901,99.54829999999924,160.0,5.333333333333333,79.9
2019-03-23 10:00:00,33.4,14.0041,99.5483,135.0,6.0,90.5
2019-03-23 11:00:00,35.333333333333336,14.00409999999901,99.54829999999924,131.66666666666666,5.333333333333333,91.9
2019-03-23 12:00:00,37.266666666666666,14.00409999999901,99.54829999999924,128.33333333333334,4.666666666666667,90.2
2019-03-23 13:00:00,39.2,14.0041,99.5483,125.0,4.0,82.9
2019-03-23 14:00:00,39.43333333333334,14.00409999999901,99.54829999999924,128.33333333333334,4.333333333333333,74.1
2019-03-23 15:00:00,39.666666666666664,14.00409999999901,99.54829999999924,131.66666666666666,4.666666666666667,65.6
2019-03-23 16:00:00,39.9,14.0041,99.5483,135.0,5.0,62.4
2019-03-23 17:00:00,38.03333333333333,14.00409999999901,99.54829999999924,158.33333333333334,4.0,59.2
2019-03-23 18:00:00,36.166666666666664,14.00409999999901,99.54829999999924,181.66666666666666,3.0,54.1
2019-03-23 19:00:00,34.3,14.0041,99.5483,205.0,2.0,51.1
2019-03-23 20:00:00,33.03333333333333,14.00409999999901,99.54829999999924,195.0,3.0,49.2
2019-03-23 21:00:00,31.766666666666666,14.00409999999901,99.54829999999924,185.0,4.0,44.8
2019-03-23 22:00:00,30.5,14.0041,99.5483,175.0,5.0,47.1
2019-03-23 23:00:00,29.933333333333334,14.00409999999901,99.54829999999924,176.66666666666666,6.0,53.6
2019-03-24 00:00:00,29.366666666666667,14.00409999999901,99.54829999999924,178.33333333333334,7.0,58.1
2019-03-24 01:00:00,28.8,14.0041,99.5483,180.0,8.0,56.8
2019-03-24 02:00:00,28.133333333333333,14.00409999999901,99.54829999999924,181.66666666666666,8.0,53.1
2019-03-24 03:00:00,27.46666666666667,14.00409999999901,99.54829999999924,183.33333333333334,8.0,52.2
2019-03-24 04:00:00,26.8,14.0041,99.5483,185.0,8.0,53.1
2019-03-24 05:00:00,26.8,14.00409999999901,99.54829999999924,190.0,8.0,54.6
2019-03-24 06:00:00,26.8,14.00409999999901,99.54829999999924,195.0,8.0,51.5
2019-03-24 07:00:00,26.8,14.0041,99.5483,200.0,8.0,51.9
2019-03-24 08:00:00,29.26666666666667,14.00409999999901,99.54829999999924,196.66666666666666,7.333333333333333,54.1
2019-03-24 09:00:00,31.733333333333334,14.00409999999901,99.54829999999924,193.33333333333334,6.666666666666667,56.6
2019-03-24 10:00:00,34.2,14.0041,99.5483,190.0,6.0,64.7
2019-03-24 11:00:00,35.9,14.00409999999901,99.54829999999924,195.0,4.666666666666667,71.8
2019-03-24 12:00:00,37.6,14.00409999999901,99.54829999999924,200.0,3.3333333333333335,83.1
2019-03-24 13:00:00,39.3,14.0041,99.5483,205.0,2.0,87.1
2019-03-24 14:00:00,39.4,14.00409999999901,99.54829999999924,183.33333333333334,3.666666666666667,86.3
2019-03-24 15:00:00,39.5,14.00409999999901,99.54829999999924,161.66666666666666,5.333333333333334,74.8
2019-03-24 16:00:00,39.6,14.0041,99.5483,140.0,7.0,65.4
2019-03-24 17:00:00,37.5,14.00409999999901,99.54829999999924,151.66666666666666,8.333333333333334,57.3
2019-03-24 18:00:00,35.4,14.00409999999901,99.54829999999924,163.33333333333334,9.666666666666666,47.7
